Symbol,Chinese Name,ShortName,Name,Summary Quote
600268,国电南自,SAC,Guodian Nanjing Automation Co. LTD.,HTTP://WWW.sac-china.com
600269,赣粤高速, Ganyue Expressway ,Jiangxi Ganyue Expressway CO. LTD.,http://www.600269.cn
600270,外运发展,sinoair,Sinotrans Air Transportation Development Co. Ltd.,http://www.sinoair.com
600271,航天信息,Aisino Corporation,Aisino Corporation,http://www.aisino.com
600272,开开实业,SHKK,SHANGHAI KAI KAI INDUSTRIAL CO. LTD.,http://www.chinesekk.com
600273,嘉化能源,JHEC,Zhejiang Jiahua energy chemical industry Co. Ltd.,www.jhec.com.cn
600275,武昌鱼,wcy,Hubei Wuchangyu CO. LTD,HTTP://www.wuchangyu.com.cn
600276,恒瑞医药,HR,JIANGSU HENGRUI  MEDICINE CO. LTD.,http://www.hrs.com.cn
600277,亿利洁能,Elion, ELION ENERGY COMPANY LIMITED,http://www.elion.cn
600278,东方创业,OIE,Orient International Enterprise LTD.,HTTP://WWW.OIE.COM.CN
600279,重庆港九,CQGJ,CHONGQING GANGJIU CO. LTD.,HTTP://WWW.CQGJ.COM.CN
600280,中央商场,ZYSC,NANJING CENTRAL EMPORIUM STOCKS CO.  LTD.,www.600280.com
600281,太化股份,TCICL,TAIYUAN CHEMICAL INDUSTRY CO.LTD .,HTTP://WWW.THGF.cn
600282,南钢股份,Nisco,Nanjing Iron&Steel Co. Ltd.,www.600282.net
600283,钱江水利,QJSL,Qianjiang Water Resources Development Co. Ltd,HTTP://WWW.QJWATER.COM
600284,浦东建设,PD CONSTRUCTION,SHANGHAI PUDONG ROAD & BRIDGE CONSTRUCTION Co. LTD,www.pdjs.com.cn
600285,羚锐制药,Lingrui Pharma,Henan Lingrui Pharmaceutical Co.  Ltd,HTTP://www.lingrui.com
600287,江苏舜天,JIANGSU SAINTY,JIANGSU SAINTY CORP. LTD.,HTTP://www.saintycorp.com
600288,大恒科技,DHKJ,Daheng New Epoch Technology Inc.,http://www.dhxjy.com.cn
600289,亿阳信通,Boco,Bright Oceans Inter-Telecom Corporation,http://www.boco.com.cn
600290,华仪电气,HUAYI ELEC,HUAYI ELECTRIC COMPANY LIMITED,www.heag.com
600291,西水股份,XSSYIM,Xishui Strong year Co. Ltd Inner Mongloia,无
600292,中电远达,CPIYD,CPI YUANDA ENVIRONMENTAL?PROTECTION（GROP）CO.  LTD .,HTTP://WWW.jiulongep.com
600293,三峡新材,HBSXNBM,Hubei Sanxia New Building Materials Co.Ltd,-
600295,鄂尔多斯,Erdos,Inner Mongolia Eerduosi Resources Co. Ltd.,http://www.Chinaerdos.com
600297,广汇汽车,-,China Grand Automotive Services Co.  Ltd.,http://www.chinagrandauto.com/cn/
600298,安琪酵母,ANGEL,ANGEL YEAST CO. LTD,HTTP://WWW.ANGEL.COM.CN
600299,安迪苏,Bluestar NCM,BLUESTAR NEW CHEMICAL MATERIAL CO.  LTD,www.star-nm.com
600300,维维股份,VVFB,v v Food & Beverage Co. Ltd,www.vvgroup.com
600301,*ST南化,N N C I,Nanning Chemical Industry Co. Ltd.,HTTP://www.nnchem.com
600302,标准股份,TYPICAL,XI'AN TYPICAL INDUSTRIES CO.  LTD,HTTP://WWW.Chinatypical.com
600303,曙光股份,SG AUTOMOTIVE GROUP,LIAONING SG AUTOMOTIVE GROUP CO.  LTD.,http:// www.sgautomotive.com
600305,恒顺醋业,Hengshun Vinegar,JIANGSHU  HENGSHUN  VINEGAR  CO. LTD,HTTP://www.zjhengshun.com
600306,商业城,S.Y.C.C.,Shen Yang Commercial City Co. Ltd,HTTP://WWW.e-syc.com.cn
600307,酒钢宏兴,JSHX,GanSu Jiu Steel Group Hong Xing Iron & Steel Co Ltd,www.jiugang.com
600308,华泰股份,SDHT,SHANDONG HUATAI PAPER INDUSTRY SHAREHOLDING CO. LTD,www.huataipaper.com
600309,万华化学,wanhua,Wanhua Chemical Group Co. Ltd.,http://www.whchem.com
600310,桂东电力,GDEP,Guangxi Guidong Electric Power Co. LTD.,HTTP://WWW.gdep.com.cn
600311,ST荣华,GSRH,GANSU RONGHUA INDUSTRY GROUP CO. LTD.,www.ronghua.cc
600312,平高电气,HPEC,Henan Pinggao Electric Co. Ltd.,http://www.pinggao.com
600313,农发种业,NFSI,ZHONGNONGFA  SEED  INDUSTRY  GROUP  CO.  LTD.,www.znfzy.com
600315,上海家化,shanghai jahwa,SHANGHAI JAHWA UNITED CO.  LTD,HTTP://WWW.JAHWA.COM.CN
600316,洪都航空,HDAA,JIANGXI HONGDU AVIATION INDUSTRY CO.  LTD.,www.hongdu-aviation.com
600317,营口港,YKPLC,YINGKOU PORT LIABILITY CO. LTD.,www.ykplc.com
600318,巢东股份,CDGF,ANHUI CHAODONG CEMENT CO. LTD.,-
600319,亚星化学,YAXING CHEMICAL ,WEIFANG YAXING CHEMICAL CO. LTD.,HTTP://WWW.chinayaxing.com
600320,振华重工,ZPMC,SHANGHAI ZHENHUA HEAVY INDUSTRIES CO. LTD.,http://www.zpmc.com/
600321,国栋建设,GuoDong Construction ,SiChuan GuoDong Construction Co. Lt,HTTP://WWW.CHINAGUODONG.COM
600322,天房发展,TJRD,Tianjin Realty Development(Group) Co.  Ltd.,www.tffzgroup.cn
600323,瀚蓝环境,Grandblue ENV,Grandblue environment company limited ,http://www.grandblue.cn
600325,华发股份,Huafa Industrial share,Huafa Industrial Co. LTD.Zhuhai,www.cnhuafas.com
600326,西藏天路,TTC,TIBET TIANLU CO.  LTD.,http://www.xztianlu.com
600327,大东方,CMC,WUXI COMMERCIAL MANSION GRAND ORIENT CO. LTD,www.eastall.com
600328,兰太实业,LANTAI INDUSTRY ,INNER MONGOLIA LANTAI INDUSTRIAL CO. LTD,HTTP://WWW.lantaicn.com
600329,中新药业,TZXP,TIANJIN ZHONGXIN PHARMACEUTICAL GROUP CORPORATION LIMITED,http://www.zhongxinyaoye.com
600330,天通股份,TDG,TDG HOLDING CO. LTD.,www.tdgcore.com
600331,宏达股份,Hongda Co. Ltd,SICHUAN  HONGDA CO. LTD.,-
600332,白云山,GYBYS,Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited,http://www.gybys.com.cn
600333,长春燃气,CCRQ,Changchun Gas Co. Ltd,www.ccrq.com.cn
600335,国机汽车,Sinomach Auto,Sinomach Automobile Co.  Ltd.,http://www.sinomach-auto.com/
600336,澳柯玛,AUCMA,AUCMA COMPANY LIMITED,HTTP://WWW.AUCMA.COM.CN
600337,美克家居,MIHF,Markor International Home Furnishings Co.  Ltd.,http://www.markorfurniture. com
600338,西藏珠峰,TIBET SUMMIT,TIBET SUMMIT INDUSTRY CO. LTD.,http://www.zfmotor.com
600339,天利高新,TLGX,XINJIANG DUSHANZI TIANLI HIGH&NEWTECH CO. LTD P.R.C.,www.tlhnt.com;600339.com
600340,华夏幸福,CFLD,CHINA FORTUNE LAND DEVELOPMENT CO. LTD.,www.cfldcn.com
600343,航天动力,AEROSPACE POWER,SHAANXI AEROSPACE POWER HI-TECH CO. LTD,http://www.china-htdl.com
600345,长江通信,YCIG,Wuhan Yangtze Communication Industry Group Co. Ltd,http://www.ycig.com
600346,大橡塑,DXS,DALIAN RUBBER & PLASTICS MACHINERY Co. Ltd,www.dlrpm.com
600348,阳泉煤业,YQMY,YANG QUAN COAL INDUSTRY （GROUP） CO.  LTD.,www.yqmy.cc
600350,山东高速,SDHS,Shandong Hi-speed Company Limited,www.sdecl.com.cn
600351,亚宝药业,YABAO PHAR,YABAO PHARMACEUTICAL GROUP CO.  LTD.,http://www.yabao.com.cn
600352,浙江龙盛,Zhejiang Longsheng,Zhejiang Longsheng Group Co. ltd,http://www.longsheng.com
600353,旭光股份,CDXG,CHENGDU XUGUANG ELECTRONICS CO .LTD,http://www.xuguang.com
600354,敦煌种业,Dunhuang Seed ,Gansu Dunhuang Seed Co. Ltd.,http://www.dhseed.com
600355,精伦电子,Routon,Routon Electronic Co.  Ltd.,http://www.routon.com
600356,恒丰纸业,HENGFENG PAPER,MUDANJIANG HENGFENG PAPER CO. LTD.,http://www.hengfengpaper.com
600358,国旅联合,CUTC,CHINA UNITED TRAVEL COMPANY LIMITED,www.cutc.com.cn
600359,新农开发,XTAD,Xinjiang Talimu Agriculture Development Co. Ltd.,http：//www.xnkf.com
600360,华微电子,Sino-Microelectronics,JiLin Sino-Microelectronics Co. Ltd,http://www.hwdz.com.cn
600361,华联综超,BJHLHM,BEIJINGHUALIAN  HYPERMARKET  CO. LTD,-
600362,江西铜业,JCCL,Jiangxi Copper Company Limited,www.jxcc.com
600363,联创光电,Lianovation,JIANXI LIANCHUANG OPTO-ELECTRONIC SCIENCE&TECHNOLOGY CO. LTD,http://www.lianovation.com.cn/
600365,通葡股份,THGW,TONGHUA GRAPE WINE CO. LTD.,http//www.tonhwa.com
600366,宁波韵升,YUNSHENG,NINGBO YUNSHENG  CO. LTD.,http://www.yunsheng.com
600367,红星发展,GZRS,GUIZHOU REDSTAR DEVELOPING CO. LTD.,http://www.hxfz.com.cn
600368,五洲交通,WZJT,GUANGXI WUZHOU COMMUNICATIONS CO. LTD.,-
600369,西南证券,SWSC,Southwest Securities Co. Ltd.,www.swsc.com.cn
600370,三房巷,SFX,Jiangsu Sanfangxiang Industry Co. Ltd.,www.jssfx.com
600371,万向德农,WanXiang Doneed Co. Ltd.,WanXiang Doneed CO.  LTD.,www.wxdoneed.com
600372,中航电子,AVIC AVIONICS,CHINA  AVIONICS SYSTEMS CO. LTD.,-
600373,中文传媒,Chinese Media,CHINESE UNIVERSE PUBLISHING AND MEDIA CO.  LTD.,http://www.600373.com.cn
600375,华菱星马,HUALING XINGMA,HUALING XINGMA AUTOMOBILE（GROUP）CO. LTD.,www.camc.biz
600376,首开股份,BCDC,Beijing Capital Development Co. Ltd,http://www.shoukaigufen.com.cn
600377,宁沪高速,Jiangsu Express,Jiangsu Expressway Company Limited,http://www.jsexpressway.com
600378,天科股份,CTYC,SICHUAN TIANYI SCIENCE & TECHNOLOGY  CO.  LTD.,http://www.tianke.com
600379,宝光股份,BVEA,Shaanxi Baoguang Vacuum Electronic Apparatus Co. Ltd.,http://www.baoguang.com.cn
600380,健康元,Joincare,Joincare Pharmaceutical Group Industry Co. Ltd.,http://www.joincare.com
600381,青海春天,QINGHAI SPRING ,QINGHAI SPRING MEDICINAL RESOURCES TECHNOLOGY CO. LTD,-
600382,广东明珠,GDMZH,Guangdong Mingzhu Group Co. Ltd.,http://www.gdmzh.com
600383,金地集团,Gemdale,Gemdale Corporation,www.gemdale.com
600385,山东金泰,S D J T,SHANDONG JINTAI GROUP CO.  LTD,http://www.sdjintai.com.cn
600386,北巴传媒,BJBASHI,BEIJING BASHI MEDIA CO .LTD,www.bbcm.com.cn
600387,海越股份,HAIYUE,ZHEJIANG HAIYUE CO. LTD,www.chinahaiyue.com
600388,龙净环保,lk,Fujian Longking Co. LTD,HTTP://WWW.Longking.com.cn
600389,江山股份,JSAC,Nantong Jiangshan Agrochemical & Chemicals Co.  Ltd.,http://www.jsac.com.cn
600390,金瑞科技,kingray,Kingray New Materials Science & Technology Co. Ltd.,www.king-ray.com.cn
600391,成发科技,FAST,SICHUAN CHENGFA AERO SCIENCE&TECHNOLOGY CO. LTD.,www.fast.avic.com
600392,盛和资源,SHRC,Shenghe Resources Holding Co. Ltd,http://www.scshre.com/
600393,东华实业,GZDH,GUANGZHOU DONGHUA ENTERPRISE CO.LTD.,http://www.gzdh.com.cn
600395,盘江股份,PJRC,Guizhou Panjiang Refined Coal Co. Ltd.,http://www.pjgf.cn/
600396,金山股份,SHYJSHEN,SHENYANG JINSHAN ENERGY CO.  LTD,http：//www.600396.com
600397,安源煤业,ACIG,ANYUAN COAL INDUSTRY GROUP CO. LTD.,http://www.anyuan2002.com
600398,海澜之家,HEILAN HOME ,HEILAN HOME CO. LTD,http://www.heilanhome.com
600399,抚顺特钢,FSSS,Fushun Special Steel Co. LTD,HTTP://WWW.fs-ss.com
600400,红豆股份, HONGDOU INDUSTRY ,JIANGSU HONGDOU INDUSTRY CO. LTD.,http：//www.hongdou.com.cn
600401,*ST海润,HAREON SOLAR,Hareon Solar Technology Co.  Ltd.,www.hareonsolar.com
600403,大有能源,DAYOU ENERGY,HENAN DAYOU ENERGY CO.  LTD,www.yimeijt.com
600405,动力源,DPC,Beijing Dynamic Power Co.  Ltd,http://www.dpc.com.cn
600406,国电南瑞,NARI-TECH,NARI Technology Co.  Ltd.,www.naritech.cn
600408,*ST安泰,ANTAI GROUP,SHANXI ANTAI GROUP CO. LTD.,www.antaigroup.com
600409,三友化工,Sanyou Chemical ,Tangshan Sanyou Chemical Industries Co. Ltd,http://www.sanyou-chem.com.cn
600410,华胜天成,Teamsun,Beijing Teamsun Technology Co. Ltd,www.teamsun.com.cn
600415,小商品城,YIWU CCC,ZheJiang China Commodities City Group Co. Ltd.,http://www.cccgroup.com.cn
600416,湘电股份,XEMC,Xiangtan Electric Manufacturing Co.  Ltd.,http://www.xemc.com.cn
600418,江淮汽车,JAC,Anhui Jianghuai Automobile Co. Ltd.,www.jac.com.cn
600419,天润乳业,Tianrun Dairy,Xinjiang Tianrun Dairy Co.  Ltd.,www.xjterun.com
600420,现代制药, SHYNDEC ,SHANGHAI SHYNDEC PHARMACEUTICAL  CO.  LTD.,www.shyndec.com
600421,仰帆控股,YANGFANG HOLDING ,HUBEI YANGFANG  HOLDING CO. LTD. ,-
600422,昆药集团,KPC,KPC Pharmaceuticals  Inc.,HTTP://www.kpc.com.cn
600423,柳化股份,LZCIC,Liuzhou Chemical Industry Co.  LTD,www.lzhg.cn
600425,青松建化,qscc,XINJIANG QINGSONG BUILDING MATERIALS AND CHEMICALS (GROUP) CO.  LTD.,www.xjqscc.com
600426,华鲁恒升,HUALU-HENGSHENG ,SHANDONG HUALU-HENGSHENG CHEMICAL CO. LTD,www.hl-hengsheng.com
600428,中远航运,COSCOL,COSCO SHIPPING COMPANY LIMITED,www.coscol.com.cn
600429,三元股份,SANYUAN,BEIJING SANYUAN FOODS CO. LTD.,www.sanyuan.com.cn
600432,吉恩镍业,JE Nickel,Jilin Jien Nickel Industry Co.  LTD,http://www.jlnickel.com.cn
600433,冠豪高新,GH,Guangdong Guanhao High-tech Co.  Ltd,www.guanhao.com
600435,北方导航,NNCC,North Navigation Control Technology Co.  Ltd.,www.bfdh.com.cn
600436,片仔癀,PIEN TZE HUANG,ZHANGZHOU PIENTZEHUANG PHARMACEUTICAL CO. LTD.,www.zzpzh.com
600438,通威股份,TONGWEI,TONGWEI CO. LTD,www.tongwei.com.cn
600439,瑞贝卡,rebecca,HENAN REBECCA HAIR PRODUCTS CO.  LTD,htpp://www.rebecca.com.cn
600444,*ST国通,GUOTONG PP,ANHUI GUOTONG HI-TECH PIPES INDUSTRY CO. LTD.,www.guotone.com
600446,金证股份,szkingdom,shenzhen kingdom technology CO. LTD,www.szkingdom.com
600448,华纺股份,HUAFANG ,HUAFANG CO. LTD,www.hfgf.cn
600449,宁夏建材,NXBM,NINGXIA BUILDING MATERIALS GROUP Co. Ltd,http://www.saimasy.com
600452,涪陵电力,FULING POWER,CHONGQING FULING ELECTRIC POWER INDUSTRIAL CO. LTD.,www.flepc.com.cn
600455,博通股份,But'one,But'one Information Corporation  Xi'an,www.butone.com
600456,宝钛股份,BAOTI,BAOJI TITANIUM INDUSTRY CO.  LTD,http://www.baoti.com
600458,时代新材,TMT,ZHUZHOU TIMES NEW MATERIALS TECHNOLOGY CO. LTD.,http://www.trp.com.cn
600459,贵研铂业,SPM,SINO-PLATINUM METALS CO. LTD,www.sino-platinum.com.cn
600460,士兰微,Silan,Hangzhou Silan Microelectronics Co. Ltd.,www.silan.com.cn
600461,洪城水业,HC WATERWORKS ,JIANGXI HONGCHENG WATERWORKS CO. LTD.,www.jxhcsy.com
600462,石岘纸业,Y.S.B.P,Yanbian Shixian Bailu Papermaking Co.  Ltd,-
600463,空港股份,Airport Corp,Beijing Airport High-Tech Park Co. Ltd.,www.600463.com.cn
600466,蓝光发展,BRC,SICHUAN LANGUANG DEVELOPMENT CO.  LTD.,http://www.brc.com.cn
600467,好当家,HOMEY,SHANDONG  HOMEY  AQUATIC  DEVELOPMENT  CO. LTD.,www.sdhaodangjia.com
600468,百利电气,BENEFO,TIANJIN BENEFO TEJING ELECTRIC CO. LTD.,http：//www.Benefo.tj.cn
600469,风神股份,Aeolus Tyre,AEOLUS TYRE CO. LTD,www.aeolustyre.com
600470,六国化工,Liuguo Chemical ,Anhui Liuguo Chemical Co. Ltd.,www.liuguo.com
600475,华光股份,WHBC,Wuxi Huaguang Boiler Co. Ltd.,www.wxboiler.com
600476,湘邮科技,copote,Hunan  Copote  Science&Technology  Co. Ltd.,www.copote.com.cn
600477,杭萧钢构,HXSS,HANGXIAO STEEL STRUCTURE CO. LTD,www.hxss.com.cn
600478,科力远,CORUN,HUNAN  CORUN  NEW  ENERGY  CO. LTD.,WWW.corun.COM
600479,千金药业,QianJin Pharmaceutical ,ZhuZhou QianJin Pharmaceutical Co.  Ltd.,www.qjyy.com
600480,凌云股份,LINGYUN CORPORATION,LINGYUN  INDUSTRIAL  CORPORATION  LIMITED,www.lingyun.com.cn
600481,双良节能,SEES,Shuangliang Eco-Energy Systems Co. Ltd,www.shuangliang.com
600482,风帆股份,Fengfan Co. Ltd.,Fengfan Stock Limited Company,www.sail.com.cn
600483,福能股份,FUNENG CO. LTD,FUJIAN FUNENG CO. LTD,http://www.fjec.com.cn
600485,信威集团,XINWEI GROUP,Beijing Xinwei Telecom Technology Group Co.  Ltd.,www.xinweigroup.com.cn
600486,扬农化工,Yangnong Chemical,Jiangsu Yangnong Chemical Co. Ltd.,www.yngf.com
600487,亨通光电,HTGD,Hengtong Optic-Electric Co. Ltd.,www.htgd.com.cn
600488,天药股份,TJPC,Tianjin Tianyao Pharmaceutical Co.  Ltd.,http://www.kingyork.biz/tianyaoyaoye/
600489,中金黄金,ZHONGJIN GOLD,ZHONGJIN GOLD CORPORATION LIMITED,www.zjgold.com
600490,鹏欣资源,Pengxin Mining,Pengxin International Mining Co. Ltd,http://www.pengxinzy.com.cn
600491,龙元建设,LYCG,LONG YUAN CONSTRUCTION GUOUP CO. LTD,www.lycg.com.cn
600493,凤竹纺织,fzfz,fujian fynex textile science & technology co. ltd.,www.fynex.com.cn
600495,晋西车轴,JINXI AXLE,JINXI AXLE COMPANY LIMITED,http://www.jinxiaxle.com.cn
600496,精工钢构,cjjg,changjiang & jinggong steel building (group) co. ltd,www.600496.com
600497,驰宏锌锗,Ch Zn&Ge,Yunnan Chihong Zinc&Germanium Co. Ltd.,http://www.chxz.com
600498,烽火通信,FiberHome,Fiberhome Telecommunication Technologies Co. Ltd.,http://www.fiberhome.com
600499,科达洁能,KEDA,Keda Clean Energy Co.  Ltd.,www.kedachina.com.cn
600500,中化国际,SINOCHEM INTERNATIONAL,SINOCHEM INTERNATIONAL CORPORATION,http://www.sinochemintl.com
600501,航天晨光,Aerosun,Aerosun Corporation,http://www.aerosun.cn
600502,安徽水利,AWRD,Anhui Water Resources Development Co. Ltd.,www.cahsl.com
600503,华丽家族,Deluxe Family,Deluxe Family Co.  Ltd.,www.deluxe-family.com
600505,西昌电力,XCEP,Sichuan Xichang Electric Power Co. Ltd,www.scxcdl.com
600506,香梨股份,XLGF,XIN JINAG KORLA PEAR CO. LTD,www.xjxlgf.com.cn
600507,方大特钢,FangDa S.Steel,FANGDA SPECIAL STEEL TECHNOLOGY CO.  LTD,www.fangda-speciaisteels.com
600508,上海能源,SHANGHAI  ENERGY,SHANGHAI DATUN ENERGY RESOURSES CO. LTD.,http://www.sdtny.com
600509,天富能源,TFNY,XINJIANG TIANFU ENERGY CO. LTD,www.tfrd.com.cn
600510,黑牡丹,BLACK PEONY,BLACK PEONY (GROUP) CO.  LTD.,www.blackpeony.com
600511,国药股份,SINOPHARM CNMC,China National Medicines Corporation Ltd.,www.cncm.com.cn
600512,腾达建设,TENGDA  CONST.,Tengda Construction Group Co. Ltd.,www.tengdajs.com
600513,联环药业,LHPHARMA,Jiangsu Lianhuan Pharmaceutical Co.  Ltd.,http://www.lhpharma.com
600515,海岛建设,Hainan Island Construction,Hainan Island Construction Co.  Ltd,http://www.zhuxin.biz
600516,方大炭素,FangDa Carbon,FangDa Carbon New Material CO. LTD,www.fdtsgs.com
600517,置信电气,ZXDQ,Shanghai Zhixin Electric Co. ltd,www.zhixindianqi.com.cn
600518,康美药业,KMYY,Kangmei Pharmaceutical Co.  Ltd,HTTP://WWW.KANGMEI.COM.CN
600519,贵州茅台,KWEICHOW MOUTAI,KWEICHOW MOUTAI CO. LTD.,http://www.moutaichina.com
600520,中发科技,Zonfa Technology,TongLing Zonfa Trinity Technology Co. Ltd,www.chinatrinity.com
600521,华海药业,huahaipharm,Zhejiang Huahai Pharmaceutical Co. LTD.,http://www.huahaipharm.com
600522,中天科技,ZTT,JIANGSU ZHONGTIAN TECHNOLOGY CO. LTD.,www.chinaztt.com
600523,贵航股份,GACO,GUIZHOU GUIHANG AOTOMOTIVE COMPONENTS CO.  LTD,http://www.gzghgf.com/
600525,长园集团,CYG,CHANGYUAN GROUP LTD.,www.cyg.com
600526,菲达环保,FEIDA ENVIRO,ZHEJIANG FEIDA ENVIRONMENTAL SCIENCE &TECHNOLOGY CO. LTD.,www.feida.biz
600527,江南高纤,JNGX,Jiangsu Jiangnan High Polymer Fiber CO. Ltd,www.jngx.cn
600528,中铁二局,CREC,CHINA RAILWAY ERJU CO. LTD.,http://www.crec.com.cn
600529,山东药玻,SDPG,SHANDONG PHARMACEUTICAL GLASS CO. LTD,www.pharmglass.com
600530,交大昂立,JIAODA ONLLY,SHANGHAI JIAODA ONLLY CO. LTD,HTTP://WWW.onlly.com.cn
600531,豫光金铅,YGGL,HENAN YUGUANG GOLD&LEAD CO. LTD,www.yggf.com.cn
600532,宏达矿业,HONGDA MINING,SHANDONG HONGDA MINING CO. LTD,-
600533,栖霞建设,CHIXIA DEVELOPMENT ,NANJING CHIXIA DEVELOPMENT CO.  LTD.,www.chixia.com
600535,天士力,Tasly,Tasly Pharmaceutica Group CO.  LTD.,www.tasly.com
600536,中国软件,CHINASOFT,CHINA NATIONAL SOFTWARE & SERVICE COMPANY LIMITED,www.css.com.cn
600537,亿晶光电,EGING PV,EGing Photovoltaic Technology Co.  Ltd.,www.egingpv.com
600538,国发股份,Gofar Stock,Beihai Gofar Marine Biological Industry Co.  Ltd.,www.gofar.com.cn
600539,*ST狮头,LIONHEAD,Taiyuan Lionhead Cement Co. Ltd.,http://www.sse.com.cn
600540,新赛股份,XINSAI CO. LTD,XINJIANG SAYRAM MODERN AGRICULTURE CO. LTD.,http://www.xinsai.com
600543,莫高股份,GSMG,GANSU MOGAO INDUSTRIAL DEVELOPMENT CO. LTD.,www.mogao.com
600545,新疆城建,XUCC,XINJIANG URBAN CONSTRUCTION（GROUP） CO. LTD,www.xjcj.com
